Key	AKT	AKT1	AKT2	AKT3	ARAF	ARF	ATM	BASC	BRAF	BRCA1	BRCA2	BRCC	CBL	CCND-CDK4_complex	CCND-CDK6_complex	CCND1	CCND2	CCNE-CDK2_complex	CCNE1	CDK2	CDK4	CDK6	CDKN1A	CDKN1B	CDKN2B	CDKN2C	DNA_repair	E2F1	EGFR	EGFRF	EP300	ERBB2	ERBB3	ERK	ERRFI1	FGFR	FGFR1	FGFR2	FOXO	FOXO1	FOXO3	FOXO4	G1/S_progression	G2/M_arrest	GAB1	GRB2	HRAS	IGF1R	INK4	IRS1	KRAS	LPA	MDM2	MDM4	MEK	MET	MSH6	NF1	NRAS	P16	PDGFR	PDGFRA	PDGFRB	PDPK1	PI3K1A	PI3K1B	PI3K2	PIK3C2A	PIK3C2B	PIK3C2G	PIK3CA	PIK3CB	PIK3CG	PIK3R1	PIK3R2	PIK3R3	PIP3	PI_3_P	PKC	PLCG	PRKCA	PRKCB1	PRKCD	PRKCG	PRKCH	PRKCI	PRKCQ	PRKCZ	PTEN	RAF	RAF1	RAS	RB1	RTK	SPRY2	SRC	TP53	TSC1	TSC2	TSC_complex	apoptosis	cell_cycle_progression	cell_migration	cell_survival
PRKCA	1.43215896018e-07	2.5464257052e-09	2.5464257052e-09	2.5464257052e-09	2.58328776535e-06	3.75458430086e-11	9.03611745027e-10	1.74309522032e-09	2.58328776535e-06	5.05078538626e-08	5.22502853278e-08	2.42924879517e-06	0.000187042508912	2.48000510512e-06	2.48000510512e-06	1.04455604555e-07	2.54538709118e-07	6.05698250453e-08	1.04214074243e-09	1.04214074243e-09	5.31445212177e-08	5.31445212177e-08	0.0036259163857	2.97272114348e-06	1.75675404368e-09	1.75675404368e-09	5.13724370325e-08	1.76996758002e-09	0.00362611700931	0.0684113323436	2.6089829747e-11	0.00667036739559	0.0037504574635	0.000101113444001	0.000127637357801	0.000182171064398	4.92826082072e-06	5.03212188925e-06	0.00011767745969	3.18451104809e-06	0.000189918017032	3.09287203327e-06	2.64032390278e-11	1.0388715836e-07	4.92433177888e-06	0.000177575001937	1.45420325189e-07	0.000186995291859	9.93407233334e-08	5.12442904098e-06	1.45420325189e-07	1.97613209595e-07	2.49791207207e-09	2.6089829747e-11	0.00294644051385	0.000192022113148	2.60565024472e-11	1.45420325189e-07	1.45420325189e-07	1.75675404368e-09	0.000182172836301	5.03214831525e-06	5.03214831525e-06	5.88628400182e-09	4.47798796976e-06	1.43776197849e-07	0.000177540693814	4.93170348136e-06	4.73253892067e-06	4.93170348136e-06	9.92815504182e-08	9.76077517237e-08	2.55532557406e-09	9.76077517237e-08	9.76077517237e-08	9.76077517237e-08	1.9314482935e-07	1.00470312205e-07	0.0530546691624	0.00323436902692	0.825401120474	0.00315930714011	0.00315930714011	0.00315930714011	0.00315930714011	0.00315930714011	0.00315930714011	0.00315930714011	4.88151828906e-06	9.41133339792e-05	2.63231031481e-06	6.65599152584e-06	1.01969497941e-07	0.00496015505669	7.318519036e-06	0.000182160643813	1.74596377727e-09	9.8892520169e-08	9.8892520169e-08	4.54632137561e-06	2.6089829747e-11	5.70828377482e-06	1.77320628279e-09	2.5464257052e-09
PRKCB1	4.38894088604e-08	7.89836831488e-10	7.89836831488e-10	7.89836831488e-10	2.63395527128e-06	1.18075105402e-11	9.02855891439e-10	1.76760044615e-09	2.63395527128e-06	5.1338309037e-08	5.31054095661e-08	2.47738888022e-06	9.08144913648e-05	2.52879650335e-06	2.52879650335e-06	1.06160585548e-07	2.04828680886e-07	2.60122339576e-09	3.89025216546e-11	3.89025216546e-11	5.40097926384e-08	5.40097926384e-08	7.67546965715e-06	5.18499620676e-08	1.78137514779e-09	1.78137514779e-09	5.22152301324e-08	1.78055619263e-09	7.626335686e-06	0.000284353486082	1.28353282e-11	0.00315930714011	7.78613403986e-06	0.00010363634211	1.62636145727e-07	8.84115106797e-05	2.40422633734e-06	2.45507686017e-06	2.46825292421e-06	1.54150835369e-07	9.07642011963e-05	5.28415548782e-08	2.65438469525e-11	5.08633581557e-08	2.40273239428e-06	8.61947962457e-05	9.74061807703e-08	9.07648017553e-05	1.00973744393e-07	2.5002567966e-06	9.74061807703e-08	9.67389551776e-08	7.7921164384e-10	1.28353282e-11	0.00304805870531	9.32172766139e-05	2.63759986509e-11	9.74061807703e-08	9.74061807703e-08	1.78137514779e-09	8.84123804871e-05	2.45508985936e-06	2.45508985936e-06	2.44871452687e-09	2.18387837801e-06	9.57247072924e-08	8.61531146625e-05	2.40591620119e-06	2.30841567475e-06	2.40591620119e-06	4.86163162442e-08	4.77819380491e-08	1.70137009057e-09	4.77819380491e-08	4.77819380491e-08	4.77819380491e-08	9.54150604716e-08	4.91861904486e-08	0.0559296228164	0.00324239587165	0.00315930714011	0.908103726695	0.00326630865888	0.00326630865888	0.00326630865888	0.00326630865888	0.00326630865888	0.00326630865888	2.40886294542e-06	9.64546810834e-05	2.62997789792e-06	4.4647999035e-06	1.02664760424e-07	0.00238808975481	4.83501676829e-06	8.84068623996e-05	8.5720115717e-10	4.84116126263e-08	4.84116126263e-08	2.21725092118e-06	1.28353282e-11	2.78319893205e-06	8.70449438054e-10	7.89836831488e-10
PRKCD	4.38894088604e-08	7.89836831488e-10	7.89836831488e-10	7.89836831488e-10	2.63395527128e-06	1.18075105402e-11	9.02855891439e-10	1.76760044615e-09	2.63395527128e-06	5.1338309037e-08	5.31054095661e-08	2.47738888022e-06	9.08144913648e-05	2.52879650335e-06	2.52879650335e-06	1.06160585548e-07	2.04828680886e-07	2.60122339576e-09	3.89025216546e-11	3.89025216546e-11	5.40097926384e-08	5.40097926384e-08	7.67546965715e-06	5.18499620676e-08	1.78137514779e-09	1.78137514779e-09	5.22152301324e-08	1.78055619263e-09	7.626335686e-06	0.000284353486082	1.28353282e-11	0.00315930714011	7.78613403986e-06	0.00010363634211	1.62636145727e-07	8.84115106797e-05	2.40422633734e-06	2.45507686017e-06	2.46825292421e-06	1.54150835369e-07	9.07642011963e-05	5.28415548782e-08	2.65438469525e-11	5.08633581557e-08	2.40273239428e-06	8.61947962457e-05	9.74061807703e-08	9.07648017553e-05	1.00973744393e-07	2.5002567966e-06	9.74061807703e-08	9.67389551776e-08	7.7921164384e-10	1.28353282e-11	0.00304805870531	9.32172766139e-05	2.63759986509e-11	9.74061807703e-08	9.74061807703e-08	1.78137514779e-09	8.84123804871e-05	2.45508985936e-06	2.45508985936e-06	2.44871452687e-09	2.18387837801e-06	9.57247072924e-08	8.61531146625e-05	2.40591620119e-06	2.30841567475e-06	2.40591620119e-06	4.86163162442e-08	4.77819380491e-08	1.70137009057e-09	4.77819380491e-08	4.77819380491e-08	4.77819380491e-08	9.54150604716e-08	4.91861904486e-08	0.0559296228164	0.00324239587165	0.00315930714011	0.00326630865888	0.908103726695	0.00326630865888	0.00326630865888	0.00326630865888	0.00326630865888	0.00326630865888	2.40886294542e-06	9.64546810834e-05	2.62997789792e-06	4.4647999035e-06	1.02664760424e-07	0.00238808975481	4.83501676829e-06	8.84068623996e-05	8.5720115717e-10	4.84116126263e-08	4.84116126263e-08	2.21725092118e-06	1.28353282e-11	2.78319893205e-06	8.70449438054e-10	7.89836831488e-10
PRKCG	4.38894088604e-08	7.89836831488e-10	7.89836831488e-10	7.89836831488e-10	2.63395527128e-06	1.18075105402e-11	9.02855891439e-10	1.76760044615e-09	2.63395527128e-06	5.1338309037e-08	5.31054095661e-08	2.47738888022e-06	9.08144913648e-05	2.52879650335e-06	2.52879650335e-06	1.06160585548e-07	2.04828680886e-07	2.60122339576e-09	3.89025216546e-11	3.89025216546e-11	5.40097926384e-08	5.40097926384e-08	7.67546965715e-06	5.18499620676e-08	1.78137514779e-09	1.78137514779e-09	5.22152301324e-08	1.78055619263e-09	7.626335686e-06	0.000284353486082	1.28353282e-11	0.00315930714011	7.78613403986e-06	0.00010363634211	1.62636145727e-07	8.84115106797e-05	2.40422633734e-06	2.45507686017e-06	2.46825292421e-06	1.54150835369e-07	9.07642011963e-05	5.28415548782e-08	2.65438469525e-11	5.08633581557e-08	2.40273239428e-06	8.61947962457e-05	9.74061807703e-08	9.07648017553e-05	1.00973744393e-07	2.5002567966e-06	9.74061807703e-08	9.67389551776e-08	7.7921164384e-10	1.28353282e-11	0.00304805870531	9.32172766139e-05	2.63759986509e-11	9.74061807703e-08	9.74061807703e-08	1.78137514779e-09	8.84123804871e-05	2.45508985936e-06	2.45508985936e-06	2.44871452687e-09	2.18387837801e-06	9.57247072924e-08	8.61531146625e-05	2.40591620119e-06	2.30841567475e-06	2.40591620119e-06	4.86163162442e-08	4.77819380491e-08	1.70137009057e-09	4.77819380491e-08	4.77819380491e-08	4.77819380491e-08	9.54150604716e-08	4.91861904486e-08	0.0559296228164	0.00324239587165	0.00315930714011	0.00326630865888	0.00326630865888	0.908103726695	0.00326630865888	0.00326630865888	0.00326630865888	0.00326630865888	2.40886294542e-06	9.64546810834e-05	2.62997789792e-06	4.4647999035e-06	1.02664760424e-07	0.00238808975481	4.83501676829e-06	8.84068623996e-05	8.5720115717e-10	4.84116126263e-08	4.84116126263e-08	2.21725092118e-06	1.28353282e-11	2.78319893205e-06	8.70449438054e-10	7.89836831488e-10
PRKCH	4.38894088604e-08	7.89836831488e-10	7.89836831488e-10	7.89836831488e-10	2.63395527128e-06	1.18075105402e-11	9.02855891439e-10	1.76760044615e-09	2.63395527128e-06	5.1338309037e-08	5.31054095661e-08	2.47738888022e-06	9.08144913648e-05	2.52879650335e-06	2.52879650335e-06	1.06160585548e-07	2.04828680886e-07	2.60122339576e-09	3.89025216546e-11	3.89025216546e-11	5.40097926384e-08	5.40097926384e-08	7.67546965715e-06	5.18499620676e-08	1.78137514779e-09	1.78137514779e-09	5.22152301324e-08	1.78055619263e-09	7.626335686e-06	0.000284353486082	1.28353282e-11	0.00315930714011	7.78613403986e-06	0.00010363634211	1.62636145727e-07	8.84115106797e-05	2.40422633734e-06	2.45507686017e-06	2.46825292421e-06	1.54150835369e-07	9.07642011963e-05	5.28415548782e-08	2.65438469525e-11	5.08633581557e-08	2.40273239428e-06	8.61947962457e-05	9.74061807703e-08	9.07648017553e-05	1.00973744393e-07	2.5002567966e-06	9.74061807703e-08	9.67389551776e-08	7.7921164384e-10	1.28353282e-11	0.00304805870531	9.32172766139e-05	2.63759986509e-11	9.74061807703e-08	9.74061807703e-08	1.78137514779e-09	8.84123804871e-05	2.45508985936e-06	2.45508985936e-06	2.44871452687e-09	2.18387837801e-06	9.57247072924e-08	8.61531146625e-05	2.40591620119e-06	2.30841567475e-06	2.40591620119e-06	4.86163162442e-08	4.77819380491e-08	1.70137009057e-09	4.77819380491e-08	4.77819380491e-08	4.77819380491e-08	9.54150604716e-08	4.91861904486e-08	0.0559296228164	0.00324239587165	0.00315930714011	0.00326630865888	0.00326630865888	0.00326630865888	0.908103726695	0.00326630865888	0.00326630865888	0.00326630865888	2.40886294542e-06	9.64546810834e-05	2.62997789792e-06	4.4647999035e-06	1.02664760424e-07	0.00238808975481	4.83501676829e-06	8.84068623996e-05	8.5720115717e-10	4.84116126263e-08	4.84116126263e-08	2.21725092118e-06	1.28353282e-11	2.78319893205e-06	8.70449438054e-10	7.89836831488e-10
PRKCI	4.38894088604e-08	7.89836831488e-10	7.89836831488e-10	7.89836831488e-10	2.63395527128e-06	1.18075105402e-11	9.02855891439e-10	1.76760044615e-09	2.63395527128e-06	5.1338309037e-08	5.31054095661e-08	2.47738888022e-06	9.08144913648e-05	2.52879650335e-06	2.52879650335e-06	1.06160585548e-07	2.04828680886e-07	2.60122339576e-09	3.89025216546e-11	3.89025216546e-11	5.40097926384e-08	5.40097926384e-08	7.67546965715e-06	5.18499620676e-08	1.78137514779e-09	1.78137514779e-09	5.22152301324e-08	1.78055619263e-09	7.626335686e-06	0.000284353486082	1.28353282e-11	0.00315930714011	7.78613403986e-06	0.00010363634211	1.62636145727e-07	8.84115106797e-05	2.40422633734e-06	2.45507686017e-06	2.46825292421e-06	1.54150835369e-07	9.07642011963e-05	5.28415548782e-08	2.65438469525e-11	5.08633581557e-08	2.40273239428e-06	8.61947962457e-05	9.74061807703e-08	9.07648017553e-05	1.00973744393e-07	2.5002567966e-06	9.74061807703e-08	9.67389551776e-08	7.7921164384e-10	1.28353282e-11	0.00304805870531	9.32172766139e-05	2.63759986509e-11	9.74061807703e-08	9.74061807703e-08	1.78137514779e-09	8.84123804871e-05	2.45508985936e-06	2.45508985936e-06	2.44871452687e-09	2.18387837801e-06	9.57247072924e-08	8.61531146625e-05	2.40591620119e-06	2.30841567475e-06	2.40591620119e-06	4.86163162442e-08	4.77819380491e-08	1.70137009057e-09	4.77819380491e-08	4.77819380491e-08	4.77819380491e-08	9.54150604716e-08	4.91861904486e-08	0.0559296228164	0.00324239587165	0.00315930714011	0.00326630865888	0.00326630865888	0.00326630865888	0.00326630865888	0.908103726695	0.00326630865888	0.00326630865888	2.40886294542e-06	9.64546810834e-05	2.62997789792e-06	4.4647999035e-06	1.02664760424e-07	0.00238808975481	4.83501676829e-06	8.84068623996e-05	8.5720115717e-10	4.84116126263e-08	4.84116126263e-08	2.21725092118e-06	1.28353282e-11	2.78319893205e-06	8.70449438054e-10	7.89836831488e-10
PRKCQ	4.38894088604e-08	7.89836831488e-10	7.89836831488e-10	7.89836831488e-10	2.63395527128e-06	1.18075105402e-11	9.02855891439e-10	1.76760044615e-09	2.63395527128e-06	5.1338309037e-08	5.31054095661e-08	2.47738888022e-06	9.08144913648e-05	2.52879650335e-06	2.52879650335e-06	1.06160585548e-07	2.04828680886e-07	2.60122339576e-09	3.89025216546e-11	3.89025216546e-11	5.40097926384e-08	5.40097926384e-08	7.67546965715e-06	5.18499620676e-08	1.78137514779e-09	1.78137514779e-09	5.22152301324e-08	1.78055619263e-09	7.626335686e-06	0.000284353486082	1.28353282e-11	0.00315930714011	7.78613403986e-06	0.00010363634211	1.62636145727e-07	8.84115106797e-05	2.40422633734e-06	2.45507686017e-06	2.46825292421e-06	1.54150835369e-07	9.07642011963e-05	5.28415548782e-08	2.65438469525e-11	5.08633581557e-08	2.40273239428e-06	8.61947962457e-05	9.74061807703e-08	9.07648017553e-05	1.00973744393e-07	2.5002567966e-06	9.74061807703e-08	9.67389551776e-08	7.7921164384e-10	1.28353282e-11	0.00304805870531	9.32172766139e-05	2.63759986509e-11	9.74061807703e-08	9.74061807703e-08	1.78137514779e-09	8.84123804871e-05	2.45508985936e-06	2.45508985936e-06	2.44871452687e-09	2.18387837801e-06	9.57247072924e-08	8.61531146625e-05	2.40591620119e-06	2.30841567475e-06	2.40591620119e-06	4.86163162442e-08	4.77819380491e-08	1.70137009057e-09	4.77819380491e-08	4.77819380491e-08	4.77819380491e-08	9.54150604716e-08	4.91861904486e-08	0.0559296228164	0.00324239587165	0.00315930714011	0.00326630865888	0.00326630865888	0.00326630865888	0.00326630865888	0.00326630865888	0.908103726695	0.00326630865888	2.40886294542e-06	9.64546810834e-05	2.62997789792e-06	4.4647999035e-06	1.02664760424e-07	0.00238808975481	4.83501676829e-06	8.84068623996e-05	8.5720115717e-10	4.84116126263e-08	4.84116126263e-08	2.21725092118e-06	1.28353282e-11	2.78319893205e-06	8.70449438054e-10	7.89836831488e-10
PRKCZ	4.38894088604e-08	7.89836831488e-10	7.89836831488e-10	7.89836831488e-10	2.63395527128e-06	1.18075105402e-11	9.02855891439e-10	1.76760044615e-09	2.63395527128e-06	5.1338309037e-08	5.31054095661e-08	2.47738888022e-06	9.08144913648e-05	2.52879650335e-06	2.52879650335e-06	1.06160585548e-07	2.04828680886e-07	2.60122339576e-09	3.89025216546e-11	3.89025216546e-11	5.40097926384e-08	5.40097926384e-08	7.67546965715e-06	5.18499620676e-08	1.78137514779e-09	1.78137514779e-09	5.22152301324e-08	1.78055619263e-09	7.626335686e-06	0.000284353486082	1.28353282e-11	0.00315930714011	7.78613403986e-06	0.00010363634211	1.62636145727e-07	8.84115106797e-05	2.40422633734e-06	2.45507686017e-06	2.46825292421e-06	1.54150835369e-07	9.07642011963e-05	5.28415548782e-08	2.65438469525e-11	5.08633581557e-08	2.40273239428e-06	8.61947962457e-05	9.74061807703e-08	9.07648017553e-05	1.00973744393e-07	2.5002567966e-06	9.74061807703e-08	9.67389551776e-08	7.7921164384e-10	1.28353282e-11	0.00304805870531	9.32172766139e-05	2.63759986509e-11	9.74061807703e-08	9.74061807703e-08	1.78137514779e-09	8.84123804871e-05	2.45508985936e-06	2.45508985936e-06	2.44871452687e-09	2.18387837801e-06	9.57247072924e-08	8.61531146625e-05	2.40591620119e-06	2.30841567475e-06	2.40591620119e-06	4.86163162442e-08	4.77819380491e-08	1.70137009057e-09	4.77819380491e-08	4.77819380491e-08	4.77819380491e-08	9.54150604716e-08	4.91861904486e-08	0.0559296228164	0.00324239587165	0.00315930714011	0.00326630865888	0.00326630865888	0.00326630865888	0.00326630865888	0.00326630865888	0.00326630865888	0.908103726695	2.40886294542e-06	9.64546810834e-05	2.62997789792e-06	4.4647999035e-06	1.02664760424e-07	0.00238808975481	4.83501676829e-06	8.84068623996e-05	8.5720115717e-10	4.84116126263e-08	4.84116126263e-08	2.21725092118e-06	1.28353282e-11	2.78319893205e-06	8.70449438054e-10	7.89836831488e-10
PTEN	0.000107730971342	2.87976004788e-06	2.87976004788e-06	2.87976004788e-06	0.000121672874924	5.82237146337e-08	6.00319407541e-08	1.1718529033e-07	0.000121672874924	2.8725148264e-06	2.98965688853e-06	0.000112887232491	0.000106500676263	1.1244806884e-07	1.1244806884e-07	3.85167028818e-09	2.92714249536e-06	5.6327837064e-08	9.78491537691e-10	9.78491537691e-10	1.95427600432e-09	1.95427600432e-09	2.5793463876e-06	2.81914878518e-06	5.48115371854e-11	5.48115371854e-11	2.9305768649e-06	6.84910697408e-11	2.524504174e-06	9.37900512014e-05	9.65438437722e-10	4.88151828906e-06	2.57750720115e-06	2.92076290188e-06	5.39454723134e-08	0.000100954111825	2.67649161787e-06	2.73213553368e-06	2.68411520068e-06	3.03908141539e-06	0.000103573136625	5.67404690892e-08	8.82220029876e-13	5.66093542442e-08	0.000221257353604	0.000109323538147	5.7501969348e-06	0.000109277538487	3.69142375929e-09	0.000221256416057	5.7501969348e-06	1.65015687539e-07	2.76528460694e-06	9.65438437722e-10	0.000117947249579	0.000106304162767	2.02441074142e-09	5.7501969348e-06	5.7501969348e-06	5.48115371854e-11	0.000100955052266	2.73214945807e-06	2.73214945807e-06	0.00361580679126	0.0060971427087	0.00350057070992	9.8437349993e-05	2.67830598802e-06	2.57252490014e-06	2.67830598802e-06	0.0038313950045	0.000224229791777	0.000124377277228	0.000224229791777	0.000224229791777	0.000224229791777	0.0680453150155	5.38714727822e-08	8.63145294671e-05	0.000105875308527	4.88151828906e-06	2.40886294542e-06	2.40886294542e-06	2.40886294542e-06	2.40886294542e-06	2.40886294542e-06	2.40886294542e-06	2.40886294542e-06	0.751874679778	0.00340116346949	0.0784091910459	0.000214938249208	4.67983601742e-09	0.00284284333819	0.000115509733527	0.0747641739387	5.54549197394e-08	1.13092136199e-07	1.13092136199e-07	5.3423682995e-06	9.65438437722e-10	1.15695400494e-07	9.41480926691e-10	2.87976004788e-06
RAF	2.42402856814e-06	5.21675829645e-08	5.21675829645e-08	5.21675829645e-08	0.0687930685732	1.85344716874e-09	0.000112892071919	0.000222862993557	0.0687930685732	0.00318175486798	0.0034044957483	0.0589358990487	0.0032926991876	0.000204842128111	0.000204842128111	1.08396001929e-05	0.00318376641274	2.66829134146e-07	4.67267881291e-09	4.67267881291e-09	5.53431849356e-06	5.53431849356e-06	3.05827719589e-06	2.81828932256e-06	2.17955910456e-07	2.17955910456e-07	0.00329166201532	2.17809847667e-07	2.37773289947e-07	1.10707763643e-05	5.72499981388e-08	9.41133339792e-05	2.41940661107e-07	0.00318317228261	4.23083743693e-09	6.75287079028e-06	1.45573849724e-07	1.47140026587e-07	0.000107730701568	0.00328862742206	9.7128986504e-06	2.87975345909e-06	3.80284389209e-09	5.88161750014e-08	0.00010267288893	0.00279415969415	0.00309742945518	6.89853522132e-06	1.02082275409e-05	3.5743763849e-07	0.00309742945518	2.55697549237e-06	1.05738181723e-07	5.72499981388e-08	0.0619721177482	7.04196289768e-06	5.91849189273e-06	0.00309742945518	0.00309742945518	2.17955910456e-07	6.75289392973e-06	1.47140330305e-07	1.47140330305e-07	5.52832344402e-06	9.9899249501e-06	0.00289019019924	6.61643417799e-06	1.44695338784e-07	1.9247033536e-07	1.44695338784e-07	5.68737817661e-06	2.14009962132e-07	0.000107856870671	2.14009962132e-07	2.14009962132e-07	2.14009962132e-07	0.000207609093396	3.36940151254e-09	0.0024890057128	0.000100767955434	9.41133339792e-05	9.64546810834e-05	9.64546810834e-05	9.64546810834e-05	9.64546810834e-05	9.64546810834e-05	9.64546810834e-05	9.64546810834e-05	0.00340116346949	0.516658483882	0.0652790221543	0.0508753510119	1.04124431695e-05	0.00025012108444	0.0589330963113	0.000122534134936	2.70932430897e-06	2.60811923337e-06	2.60811923337e-06	9.50156637804e-05	5.72499981388e-08	0.000115690247458	5.05821764299e-11	5.21675829645e-08
RAF1	2.8718381532e-06	6.0089477646e-08	6.0089477646e-08	6.0089477646e-08	0.00363571929387	1.01910268644e-09	2.92967089134e-06	5.79936714792e-06	0.00363571929387	0.000112894880267	0.00011869218015	0.00328879322504	0.000118520647878	5.42172593162e-06	5.42172593162e-06	2.25181356583e-07	0.000112940062657	5.56855308875e-09	8.26172618457e-11	8.26172618457e-11	1.14546837943e-07	1.14546837943e-07	1.16306947972e-07	1.16306044724e-07	3.74987790385e-09	3.74987790385e-09	0.000115763516572	3.74818551419e-09	5.71849831174e-08	2.76128613731e-06	9.91844681659e-10	2.63231031481e-06	5.81617249509e-08	0.000112929605413	9.91326632968e-10	2.82009635581e-06	5.82019373507e-08	5.91792044552e-08	2.87633744618e-06	0.000115703512147	2.93540846096e-06	6.01564820005e-08	5.55405979237e-11	1.96911178619e-09	8.47446660503e-06	0.000105311136407	0.00011062307615	2.99474756877e-06	2.14260844089e-07	5.76637587909e-06	0.00011062307615	5.64583523357e-08	5.9058059116e-08	9.91844681659e-10	0.003398120328	2.93642783542e-06	1.21149155548e-07	0.00011062307615	0.00011062307615	3.74987790385e-09	2.8201104035e-06	5.91793848813e-08	5.91793848813e-08	0.000124305542101	0.000218619106127	0.000226246545627	2.76478569436e-06	5.82156324419e-08	5.72264654873e-08	5.82156324419e-08	0.000129951698825	5.82469561244e-06	5.98760227224e-06	5.82469561244e-06	5.82469561244e-06	5.82469561244e-06	0.00361846327655	9.77654295636e-10	9.62335661309e-05	5.45141182779e-06	2.63231031481e-06	2.62997789792e-06	2.62997789792e-06	2.62997789792e-06	2.62997789792e-06	2.62997789792e-06	2.62997789792e-06	2.62997789792e-06	0.0784091910459	0.0652790221543	0.82621505924	0.00299255657596	2.17822798139e-07	0.000110409697829	0.00328879016603	0.00385151177622	5.72235918949e-08	5.64466551508e-08	5.64466551508e-08	2.66476471442e-06	9.91844681659e-10	2.98847647058e-06	1.44088074847e-11	6.0089477646e-08
RAS	9.52675678774e-05	2.61257028123e-06	2.61257028123e-06	2.61257028123e-06	0.00309742945518	5.36928390097e-08	2.65837425528e-06	5.25972968662e-06	0.00309742945518	9.9886145917e-05	0.000105143934383	0.00279030347946	0.000193927465	4.91350069319e-06	4.91350069319e-06	2.07517740393e-07	9.99763738688e-05	5.61292052384e-08	9.75904595649e-10	9.75904595649e-10	1.05583167438e-07	1.05583167438e-07	2.39099493492e-06	2.6085342692e-06	3.49582880076e-09	3.49582880076e-09	0.000102487360746	3.50694531514e-09	2.28776285791e-06	8.27878084469e-05	1.79879241438e-09	6.65599152584e-06	2.33661194752e-06	9.99609254504e-05	4.97282259165e-08	8.91787066507e-05	2.42610790514e-06	2.47738119e-06	4.93606713231e-06	0.000102531153321	9.16045081919e-05	1.05927019445e-07	5.24066470099e-11	5.30720772751e-08	0.00329064281486	0.0589151119406	0.0688042459946	9.16617028587e-05	1.97339799226e-07	7.6989657372e-06	0.0688042459946	0.000107470662778	2.50792252194e-06	1.79879241438e-09	0.00288893951847	9.40281610388e-05	1.11714105428e-07	0.0688042459946	0.0688042459946	3.49582880076e-09	8.91795834082e-05	2.47739428759e-06	2.47739428759e-06	0.000112740117529	0.000195549111744	0.0620073208981	8.6955015682e-05	2.428749041e-06	5.08856680782e-06	2.428749041e-06	0.000115403626112	5.33250755707e-06	0.00351738516214	5.33250755707e-06	5.33250755707e-06	5.33250755707e-06	0.00308204001311	1.06776503926e-07	0.000156346027338	9.58695047828e-05	6.65599152584e-06	4.4647999035e-06	4.4647999035e-06	4.4647999035e-06	4.4647999035e-06	4.4647999035e-06	4.4647999035e-06	4.4647999035e-06	0.000214938249208	0.0508753510119	0.00299255657596	0.517073267943	2.01518625239e-07	0.00240218105969	0.00279262516908	9.97089193951e-05	1.02060299215e-07	0.000110237229359	0.000110237229359	0.00297445026117	1.79879241438e-09	2.76206564196e-06	1.86870085433e-09	2.61257028123e-06
RB1	0.000104868629782	2.81981266493e-06	2.81981266493e-06	2.81981266493e-06	2.21556446758e-07	5.72201199657e-08	9.63552841686e-10	1.05149620999e-10	2.21556446758e-07	3.60411254287e-09	3.69587481977e-09	2.10631541042e-07	5.74616986582e-06	0.062113561655	0.062113561655	0.00679724033255	0.00657181202786	0.0678332161414	0.00373465388239	0.00373465388239	0.00352023868605	0.00352023868605	2.98235933539e-06	0.00349211729359	0.000226019730841	0.000226019730841	3.64305543675e-09	0.074806081015	1.08515310135e-09	6.44305019645e-08	9.24105260086e-10	1.01969497941e-07	1.10076700875e-09	0.00635778762153	1.58146264198e-11	4.1715454161e-09	7.52664543773e-11	6.2691260047e-11	0.000115390232366	8.72321258908e-06	2.98550603828e-06	3.04327388445e-06	0.00398281522848	9.11530065755e-10	1.03514825445e-09	6.01351268503e-08	3.5586736267e-09	4.23263752444e-09	0.00615434902308	7.63639794321e-11	3.5586736267e-09	5.44394507271e-08	2.70728833517e-06	9.24105260086e-10	0.00022013177016	4.29513423501e-09	1.36070737459e-12	3.5586736267e-09	3.5586736267e-09	0.000226019730841	4.17138550974e-09	6.2689422008e-11	6.2689422008e-11	2.76258103221e-06	9.35553217411e-10	4.38042175385e-09	4.12500552939e-09	6.20809316692e-11	9.83806175465e-10	6.20809316692e-11	9.51628389724e-10	1.38672688624e-11	6.54660866106e-11	1.38672688624e-11	1.38672688624e-11	1.38672688624e-11	5.4538902472e-08	1.43165333631e-11	4.75398050502e-06	1.05116200829e-07	1.01969497941e-07	1.02664760424e-07	1.02664760424e-07	1.02664760424e-07	1.02664760424e-07	1.02664760424e-07	1.02664760424e-07	1.02664760424e-07	4.67983601742e-09	1.04124431695e-05	2.17822798139e-07	2.01518625239e-07	0.683639620219	2.42059280734e-07	0.000220201368695	4.25092918478e-09	5.26685273893e-08	5.53754904228e-08	5.53754904228e-08	2.60222650871e-06	9.24105260086e-10	0.000228535182503	1.83572761955e-13	2.81981266493e-06
